iata,icao,name,aliases
AN,AAA,Ansett Australia,
W9,AAB,Abelag Aviation,
CT,AAE,Air Atlanta Europe,
ZI,AAF,Aigle Azur (1970),Aigle Azur Transports Aeriens|Lucas Aigle Azur|Lucas Aviation|Société Aigle Azur Transports Aériens
JI,AAG,,
KH,AAH,Aloha Air Cargo,Aeko Kula Inc.
AA,AAL,American Airlines,"AMR Corporation|American Air Lines|American Airlines Group|American Airlines, Inc.|American Airways"
OB,AAN,Oasis Airlines,
HB,AAQ,Asia Atlantic Airlines,
OZ,AAR,Asiana Airlines,ASIANA|Asiana Airlines Inc.|Asiana Cargo|Seoul Airlines
4K,AAS,Askari Aviation,
IM,AAU,Australia Asia Airlines,
8Y,AAV,Pan Pacific Airlines,Astro Air International
8U,AAW,,
G4,AAY,Allegiant Air,Allegiant
AU,AAZ,Aigle Azur (1946),L'Aigle Bleu|Société Coopérative Aérienne de Transports Méditerranéens
CC,ABD,Air Atlanta Icelandic,Air Atlanta
K5,ABE,Aban Air,
E4,ABJ,Abaeté Aviação,
8Z,ABK,Albatros Airlines,
BX,ABL,Air Busan,
ZB,ABN,Air Albania,
V6,ABP,Air Atlantique,
PA,ABQ,airblue,Air Blue|AIRBLUE
AG,ABR,ASL Airlines Ireland,ASL Ireland
9T,ABS,Transwest Air,
O4,ABV,Antrak Air,Antrak
RU,ABW,AirBridgeCargo Airlines,Air Bridge Cargo|Air Bridge Cargo Airlines|Air Bridge Cargo Airlines LLC|AirBridgeCargo
GB,ABX,ABX Air,ABEX|Airborne Express
G9,ABY,Air Arabia,
AC,ACA,Air Canada,Trans-Canada Air Lines|Air Canada Jetz|Air Canada Tango
SF,ACF,Air Charter,Air Charter International|Societé Aérienne Française d'Affrètements
SB,ACI,Aircalin,Air Caledonie International|Air Calédonie International|Societe Aircalin|Société Aircalin
9K,ACK,Nantucket Airlines,
JK,ACL,AerCaribe,
8V,ACP,Astral Aviation,
N6,ACQ,,
2S,ACV,Air Carnival,
6U,ACX,Air Cargo Germany,ACG|ACG Air Cargo Germany
G6,ACY,Fly Arna,
ZY,ADE,Ada Air,Ada-Air|Adalbanair
AP,ADH,Air One,Air One S.p.A.
Z7,ADK,ADC Airlines,ADC Airlines Nigeria|Aviation Development Company|Aviation Development Company plc
YU,ADM,,"Dominair, S.A."
HD,ADO,Air Do,Hokkaido International Airlines
JP,ADR,Adria Airways,Adria Airways d.d.|Inex Adria|Inex Adria Airways|Inex-Adria Aviopromet
3L,ADY,,
UX,AEA,Air Europa,"Air Europa Líneas Aéreas, S.A.U."
X9,AEB,Avion Express Brasil,
A3,AEE,Aegean Airlines,Aegean|Aegean Airlines S.A.|Aegean Airlines SA|Aeroporia Aigaiou
YP,AEF,Aero Lloyd,Aero Lloyd Flugreisen GmbH & Co|Aero-Lloyd Luftverkehrsgesellschaft mbH
NL,AEH,Aero4M,
A4,AEK,Aerocon,
PE,AEL,,
AN,AEN,Andorra Airlines,
EO,AEO,Aeroamerica,
KO,AER,Alaska Central Express,
VX,AES,ACES Colombia,Aerolineas Centrales de Colombia|Aerolíneas Centrales de Colombia|Colombian Central Airlines
5W,AEU,Astraeus Airlines,Astraeus
VV,AEW,Aerosvit Airlines,Aerosvit|AEROSVIT
XZ,AEZ,Aeroitalia,
WK,AFB,American Falcon,
FS,AFE,Airfast Indonesia,
7A,AFF,Afric'Air Charter,
FG,AFG,Ariana Afghan Airlines,Ariana Afghan Airlines Co. Ltd|Aryana Airlines
Y2,AFJ,,SA Alliance Air
SU,AFL,Aeroflot,Aeroflot - Russian Airlines|Aeroflot - Russian International Airlines|PJSC Aeroflot|PJSC Aeroflot – Russian Airlines
OG,AFN,Air Freight NZ,
AF,AFR,Air France,"Cie Nationale Air France|Compagnie Nationale Air France|Société Aerienne Francaise d'Affretement|Société Air France, S.A."
Q9,AFU,Afrinat International Airlines,
AW,AFW,,AWA|Africa World Airlines Limited
X7,AGB,Air Service Gabon,
VC,AGC,Air Australia,
JG,AGJ,Air Greece,Air Greece - Aerodromisis
GN,AGN,Air Gabon,
4A,AGS,Air Go Airlines,
2G,AGU,Angara Airlines,
7T,AGV,Air Glaciers,
JJ,AGX,Aviogenex,
GD,AHA,Air Alpha Greenland,
LD,AHK,Air Hong Kong,AHK Air Hong Kong Limited
HH,AHO,Air Hamburg,
HT,AHW,Aeromist-Kharkiv,
MZ,AHX,Amakusa Airlines,"AMAKUSA AIRLINES CO., LTD."
J2,AHY,Azerbaijan Airlines,AZAL|AZALJet|Buta Airways
AI,AIC,Air India,Air India Cargo
3H,AIE,Air Inuit,
KJ,AIH,Air Incheon,
4O,AIJ,Interjet,"ABC Aerolíneas, S.A. de C.V.|Interjet air|Interjet airlines|Interjet airways"
5A,AIP,Alpine Air Express,
FD,AIQ,Thai AirAsia,
RD,AIR,Airlift International,
SH,AIS,Aeris,Aeris Charter Airline
IZ,AIZ,Arkia,Arkia Airlines|Arkia Israel Airlines|Arkia Israeli Airlines|Arkia Israeli Airlines Ltd
HN,AJA,Afghan Jet International,Afghan Jet International Airlines|flyaji.com
QO,AJC,Bar Harbor Airlines,
GT,AJD,Flyvista,
7Z,AJI,Ameristar Jet Charter,"Ameristar Air Cargo, Inc."
4W,AJK,Allied Air,
JM,AJM,,
M6,AJT,Amerijet International,
9N,AJV,ANA & JP Express,
NQ,AJX,Air Japan,"Air Japan, Co.,Ltd."
ZU,AKC,Arca Colombia,
QP,AKJ,Akasa Air,
6L,AKK,Aklak Air,
IK,AKL,Air Kiribati,Air Kiribati Limited
8A,AKR,Arctic Air,
V2,AKT,Karat,
G6,AKW,,Angkor Airways Corporation
EH,AKX,ANA Wings,ANA WINGS|Air Nippon Network
AL,ALD,Air Leisure,
NL,ALI,Air Liberia,
UL,ALK,SriLankan Airlines,Sri Lankan Air|Sri Lankan Airline|Sri Lankan Airlines|SriLankan Air|SriLankan Airline
LM,ALM,ALM Antillean Airlines,Air ALM|Antilliaanse Luchtvaart Maatschappij
AL,ALO,Allegheny Airlines,ALLEGHENY
LP,ALP,Air Alpes,
9V,ALS,,
AK,ALT,Altair Airlines,
VH,ALV,Aeropostal Alas de Venezuela,Aeropostal|Linea Aeropostal Venezolana|LAV|Alas de Venezuela
EO,ALX,,Congo Airlines|FlyCongo
YZ,ALY,,
IM,AMA,Aircompany ATMA,
KM,AMC,Air Malta,Air Malta plc
A8,AMF,Ameriflight,AMFLIGHT
6M,AMG,Air Minas Linhas Aéreas,Air Minas Linhas Aereas
QM,AML,Air Malawi,
DP,AMM,Air 2000,
4A,AMP,Atsa Airlines,Aero Transporte SA
TZ,AMT,ATA Airlines,"American Trans Air|ATA Airline|ATA Airlines destinations|ATA Airlines, Inc|ATA Airlines, Inc.|ATA Cargo"
NX,AMU,Air Macau,Air Macau Company Limited
YJ,AMV,AMC Airlines,
6A,AMW,Armenia Airways,
AM,AMX,Aeroméxico,"Aeromexico|AeroMexico|AeroMéxico|Aerovías de México, S.A. de C.V."
6T,AMY,Air Mandalay,
NH,ANA,All Nippon Airways,All Nippon Airways Co.|ANA Airlines|Zennikkū
A0,ANC,,
YW,ANE,Air Nostrum,"Air Nostrum Lineas Aereas del Mediterraneo SA|Air Nostrum Líneas Aéreas del Mediterráneo SA|Air Nostrum, Líneas Aéreas del Mediterráneo, S.A.|Iberia Regional"
PX,ANG,Air Niugini,Air Niugini Limited
2T,ANH,Alajnihah Airways,Alajnihah Air Transport|Libyan Wings airlines
EL,ANK,Air Nippon,"Air Nippon Co.,Ltd"
TL,ANO,Airnorth,
VK,ANP,Air Nigeria,
YE,ANR,Yanair,
OY,ANS,,
4N,ANT,Air North,Yukon's Airline
EA,ANU,Ándalus Líneas Aéreas,Andalus Lineas Aereas
NZ,ANZ,Air New Zealand,AIZ|Air New Zealand Limited|AIR NEW ZEALAND LIMITED|Air New Zealand Ltd
K6,AOA,Apollo Airlines,
AE,AOE,,
2D,AOG,,
IW,AOM,AOM French Airlines,AOM-Minerve S.A.
XU,AOQ,,Aerovias
OE,AOW,Air Omega,
HP,APF,Amapola Flyg,PopulAir
OP,API,,Air Panama Internacional
MM,APJ,Peach,
P4,APK,Air Peace,
4P,APN,Air Polonia,
WL,APP,,Aerolíneas Islas de Las Perlas
JW,APW,,
YP,APZ,Air Premia,
QN,AQN,Air Queensland,
IP,AQQ,Apsara International Air,
W3,ARA,Arik Air,Arik
3R,ARB,Avia Air,
2B,ARD,Aerocondor,
4C,ARE,LATAM Airlines Colombia,Aerovías de Integración Regional S.A.|AIRES|LAN Colombia|LATAM Colombia
GV,ARF,Aero Flight,
AR,ARG,,Aerolineas Argentinas|Argentine Airlines
AR,ARI,Air Regional,
QK,ARN,Air Nova,
QN,ARR,Air Armenia,
6Y,ART,,
AG,ARU,Aruba Airlines,
J6,ARW,Jamaica Air Shuttle,
UR,ARZ,Azur Air Germany,
AS,ASA,Alaska Airlines,
4D,ASD,Air Sinai,
PL,ASE,Airstars,
YV,ASH,Mesa Airlines,Go!
6O,ASJ,Air Satellite,
JU,ASL,Air Serbia,Air SERBIA a.d. Beograd|AirSERBIA|Aviolet
AP,ASP,Aspen Airways,
EV,ASQ,ExpressJet,Atlantic Southeast Airlines|CANDLER|ACEY|ExpressJet Airlines
SG,ASS,Air Sarnia,
RS,ASV,Air Seoul,
OB,ASZ,Astrakhan Airlines,
TC,ATC,Air Tanzania,Air Tanzania Corporation
AM,ATE,Aeroméxico Travel,Aeromexico Travel
F5,ATG,Aerotranscargo,Aerotrans Cargo
9A,ATL,Air Atlantic,
FO,ATM,Airlines of Tasmania,Par Avion
8C,ATN,Air Transport International,"Air Transport International, Inc."
RT,ATQ,Air Turquoise,
F8,ATT,air2there,air2there.com
WP,ATW,Air Antwerp,
T6,ATX,AirSWIFT,
OS,AUA,Austrian Airlines,Austrian|Austrian Airlines AG
IQ,AUB,Augsburg Airways,Interot Airservice
MO,AUH,Presidential Flight (UAE),Abu Dhabi Amiri Flight
UU,AUI,Ukraine International Airlines,UIA|UUA|Ukraine International|Ukraine Air|Ukraine Airline|Ukraine Airlines
UI,AUK,Auric Air,
5N,AUL,Nordavia,Aeroflot-Nord|JSC Nordavia|JSC Nordavia-RA|Nordavia Air|Nordavia Airlines|Nordavia Airways
GR,AUR,Aurigny Air Services,Aurigny Air Services Limited
NO,AUS,Aus-Air,
AU,AUT,,Austral|Austral Lineas Aereas|Cielos del Sur S.A.
AO,AUZ,Australian Airlines,
AV,AVA,,Avianca S.A.
VM,AVD,Air Vendee,
VE,AVE,Avensa,Aerovias Venezolanas Sociedad Anonima|Aerovías Venezolanas Sociedad Anonima|AVENSA|Henry Lord Boulton
A0,AVI,L'Avion,
YK,AVJ,Avia Traffic Company,
NF,AVN,Air Vanuatu,
EX,AVR,Avianca Express,
2A,AWA,Air Astra,ATR|Astra Airways Limited
HO,AWB,Airways International,
ZT,AWC,Titan Airways,
RL,AWD,Airworld,
US,AWE,US Airways Shuttle,US Air Shuttle
ZW,AWI,Air Wisconsin,
YJ,AWM,Asian Wings Airways,
A7,AWN,Air Niamey,
QZ,AWQ,Indonesia AirAsia,CMPP|AirAsia Indonesia|PT AirAsia Indonesia Tbk|PT Indonesia AirAsia Tbk
2B,AWT,Albawings,
7E,AWU,Sylt Air,
6G,AWW,Air Wales,
IX,AXB,Air India Express,
VP,AXC,Indochina Airlines,Hãng Hàng không Đông Dương
ED,AXE,,Palau Pacific Airways
XU,AXK,African Express Airways,
XT,AXL,Air Exel,
AK,AXM,AirAsia,AirAsia Berhad
M4,AXX,Avioimpex,IMPEX
9X,AXY,New Axis Airways,Axis Airways|Axis French Airlines|Sinair
AO,AYC,Aviaco,Aviación y Comercio S.A.|Sociedad de Transportes Aviación y Comercio S.A.
9A,AYD,Aladia Airlines,Aladia
YI,AYE,Ying'an Airlines,
AZ,AZA,Alitalia,Alitalia – Società Aerea Italiana|Alitalia – Società Aerea Italiana S.p.A.|Alitalia Societa Aerea Italiana SpA|Alitalia Società Aerea Italiana SpA
ZN,AZB,Zambia Airways,
ZE,AZE,Arcus Air,Arcus-Air
7L,AZG,Silk Way West Airlines,
ZQ,AZM,Azman Air,Azman
Z8,AZN,Línea Aérea Amaszonas,Amaszonas Linea Aerea
ZP,AZP,,Paranair
ZP,AZQ,Silk Way Airline,Silk Way|Silk Way Air
QC,AZR,,Air Zaire
ZR,AZS,Aviacon Zitotrans,
AD,AZU,,AZUL|Azul Airlines|Azul Linhas Aéreas Brasileiras S/A
UM,AZW,Air Zimbabwe,Air Rhodesia
7L,AZX,AB Airlines,Air Bristol Ltd.
VZ,AZY,Arizona Airways,
BN,BAB,Bahrain Air,
VF,BAF,British United Air Ferries,British Air Ferries|BUAF
DI,BAG,Delta Air,dba|Delta Air Taxiflug
BA,BAT,British Airways Limited,
QH,BAV,Bamboo Airways,
BA,BAW,British Airways,British Airways plc
BB,BBB,Balair,
BG,BBC,,Biman|Bangladesh Airlines|Biman Bangladesh
BO,BBD,Bluebird Nordic,Bluebird Cargo
BZ,BBG,Bluebird Airways,
F7,BBO,Baboo,
S3,BBR,SBA Airlines,SBA|Santa Barbara|Santa Barbara Airlines|Santa Bárbara Airlines|Santa Barbara Airlines C.A|Santa Bárbara Airlines C.A
B5,BBT,BBN Airlines Türkiye,
BQ,BBV,Bravo Airlines,
8B,BCC,Business Air,Intira Airlines
SI,BCI,Blue Islands,Rockhopper|Le Cocq's Airlink
QY,BCS,European Air Transport Leipzig,European Air Transport|EAT|European Air|European Air Transport N.V./S.A.
UQ,BCV,Business Aviation Center,BUSINESS AVIATION CENTRE
WX,BCY,CityJet,
BZ,BDA,Blue Dart Aviation,
J4,BDR,Badr Airlines,
4V,BDY,Birdy Airlines,
Z9,BEK,Bek Air,BEKAIR
SN,BEL,Brussels Airlines,BEE-LINE|HR3
AB,BER,Air Berlin,Air Berlin PLC & Co. Luftverkehrs KG|airberlin|Airberlin|airberlin.com
W4,BES,Aero Services Executive,ASE
J4,BFL,Buffalo Airways,
3B,BFR,Burkina Airlines,
8B,BFY,Bremenfly,
4Y,BGA,Airbus Transport International,
A8,BGL,Benin Golf Air,
2B,BGM,Ak Bars Aero,
U4,BHA,Buddha Air,Buddha Air Pvt. Ltd
UH,BHL,Bristow Helicopters,Bristow Helicopters Limited|Bristow Norway|Norsk Helikopter
B4,BHO,Bhoja Air,
4T,BHP,Belair,Belair Airlines|Belair Switzerland
UP,BHS,,Bahamasair Holdings Limited
PQ,BHT,Boğaziçi Hava Taşımacılığı,
KT,BHY,Birgenair,
KD,BIA,British Island Airways (1982),BIA (1982)
ML,BIE,Air Méditerranée,Air Mediterranee
BS,BIH,British International Helicopters,
AX,BIM,Binter Mediterraneo,
GY,BIS,Sky Bishkek,
TT,BIX,Braathens International Airways,
CA,BJN,Beijing Airlines,
X3,BKL,Baikal Airlines,BAIKAL
PG,BKP,Bangkok Airways,"Bangkok Air|Bangkok Airways Public Company Limited|Bangkok Airways Public Co., Ltd."
BQ,BKV,Bukovyna Airlines,
0B,BLA,Blue Air,
JJ,BLC,Brasil Central Linhas Aéreas,Brasil Central Linhas Aereas
4Y,BLE,Blue Line,
KF,BLF,Blue1,Air Botnia|Blue1 Oy
DH,BLR,Atlantic Coast Airlines,
JV,BLS,Bearskin Airlines,Bearskin Lake Air Service LP
B3,BLV,,Bellview
6B,BLX,TUIfly Nordic,TUI fly Nordic
BD,BMA,British Midland Airways Limited,BMI - British Midland|Bmi (airline)|BMI (airline)|BMI (Airline)|Bmi British Midland|BMI British Midland
WW,BMI,Bmibaby,
CH,BMJ,Bemidji Airlines,
5Z,BML,Bismillah Airlines,
8A,BMM,Atlas Blue,
BM,BMR,Flybmi,British Midland Regional Limited|BMI Regional|British Midland Regional
BN,BNF,Braniff International Airways,"Braniff|Braniff Airways|Braniff Airways, Inc.|Braniff International|Braniff (1983–1989)|Braniff, Inc."
W9,BNW,British NorthWest Airlines,
KG,BNX,LAI – Línea Aérea IAACA,Línea Aérea IAACA
PR,BOI,2GO Air,2GO Travel Philippines
2L,BOL,Transportes Aéreos Bolivianos,Transportes Aereos Bolivianos
JA,BON,B&H Airlines,B&H Airlines d.o.o.
LV,BOS,OpenSkies,BA OpenSkies
BP,BOT,Air Botswana,Air Botswana Corporation
BO,BOU,Bouraq Indonesia Airlines,
OB,BOV,Boliviana de Aviación,BOA|BoA|Bolivian National Strategic Public Aviation Company
3S,BOX,AeroLogic,Aerologic
BV,BPA,Blue Panorama Airlines S.p.A.,Blue Panorama|Blue Panorama Airlines
RP,BPS,Budapest Aircraft Service,BASe|BASe Airlines
5Q,BQB,,BQB Lineas Aereas
BQ,BQI,Aermediterranea,
BU,BRA,Braathens,Braathens S.A.F.E. Air Transport|Braathens SAFE|Braathens South American & Far East Airtransport A/S
B7,BRB,BRA Transportes Aéreos,BRA Transportes Aereos
8E,BRG,Bering Air,
YB,BRJ,Borajet,
HR,BRN,Air Bremen,
UZ,BRQ,Buraq Air,
TH,BRT,British Regional Airlines,BA Connect
B2,BRU,Belavia,"Belavia - Belarusian Airlines|Joint Stock Company ""Belavia Belarusian Airlines"""
K6,BRV,,
DC,BRX,,BRAAB|Braathens Regional Airways|Braathens Regional Airways AB|Golden Air|Kullaflyg
BC,BRY,Brymon Airways,
E5,BRZ,Samara Airlines,
KW,BSC,Aerostan,
LL,BSK,Miami Air International,
6Z,BSP,Bosphorus Airways,
G6,BSR,Guine Bissau Airlines,Safari Guiné Bissau Airlines
5B,BSX,Bassaka Air,Bassaka Air Limited|Bassakaair
GQ,BSY,Big Sky Airlines,
RU,BTA,Britt Airways,Britt Airlines|Vercoa Air Service
V9,BTC,BAL Bashkirian Airlines,
BT,BTI,AirBaltic,A/S Air Baltic Corporation|Air Baltic|AS Air Baltic Corporation
ID,BTK,Batik Air,
B3,BTN,Bhutan Airlines,Tashi Air|Tashi Air Pvt. Ltd
4B,BTQ,Boutique Air,
B8,BTR,Botir-Avia,
BR,BUA,British United Airways,BUA British United Airways
ZB,BUB,Air Bourbon,Air Comores International
H6,BUC,European Air Charter,Bulgarian Air Charter
RT,BUG,UVT Aero,UVT
U4,BUN,Buryat Airlines,
B1,BUR,Air Bucharest,
UK,BUZ,,
XV,BVI,BVI Airways,
LB,BVL,Bul Air,
J8,BVT,Berjaya Air,
03,BVU,,
BW,BWA,,BWIA West Indies Airways|BWIA West Indies Airways Ltd.|Caribbean Airlines Limited
QW,BWG,Blue Wings,
9H,BXL,Bonaire Express,
BX,BXS,Spantax,Spantax S.A.
BD,BYC,Cambodia Bayon Airlines,
DB,BZH,Brit Air,Brittany Air International
Z4,BZW,Zircon Airways Benin,
8F,CAD,Cardig Air,
F6,CAG,China National Aviation Corporation,CNAC
CT,CAH,Command Airways,
XC,CAI,Corendon Airlines,
CI,CAL,China Airlines,Dynasty
CA,CAO,Air China Cargo,
CS,CAS,Cambrian Airways,
CT,CAT,Civil Air Transport,
MO,CAV,Calm Air,Calm Air International
MN,CAW,,Comair Limited|kulula.com
KX,CAY,Cayman Airways,
B9,CBC,Caribair,
QA,CBE,MexicanaClick,Aerocaribe
CJ,CBF,China Northern Airlines,
GX,CBG,GX Airlines,Guangxi Airlines|Guangxi Beibu Airlines|Guangxi Beibu Gulf Airlines
JD,CBJ,Beijing Capital Airlines,Deer Jet Airlines
CA,CCA,Air China,CAAC Airlines|Air China Limited
UB,CCC,Air Cargo Global,
CA,CCD,Dalian Airlines,
OE,CCE,Cairo Aviation,
CQ,CCG,Czech Connect Airlines,
PT,CCI,Capital Cargo International Airlines,
XK,CCM,Air Corsica,CCM Airlines|Compagnie Aérienne Corse Méditerranée S.A.E.M.|Compagnie Corse Méditerranée|Corsican Airlines|Cumpagnia Aerea Corsa Mediterrania
MG,CCP,Champion Air,
9C,CCS,Samair,
GJ,CDC,Loong Air,CDI Cargo Airlines|Zhejiang Loong Airlines|Zhejiang Loong Airlines Co Ltd|Zhejiang Loong Airlines Co. Ltd.
SC,CDG,Shandong Airlines,Shandong|Shandong Air
CP,CDN,Canadian Airlines International,Canadian Airlines|Canadian Airlines International Ltd.
OT,CDO,,
Q6,CDP,Aero Cóndor,Aero Condor|Aero Condor Peru
KI,CDR,Canadian Regional Airlines,
3C,CEA,RegionsAir,Corporate Express / Corporate Airlines / RegionsAir
5J,CEB,Cebu Pacific,Cebu Airlines|Cebu Pacific Air|Cegnes Airlines|Cegnes Pacifes
C2,CEL,CEIBA Intercontinental,
MU,CES,China Eastern Airlines,China Eastern|China Eastern Airlines Corporation
Y2,CEY,Air Century,"Air Century, C x A"
CJ,CFE,BA CityFlyer,
DE,CFG,Condor Flugdienst,Condor|Condor Airlines|Condor Flugdienst GmbH
CF,CFP,,Compañía de Aviación Faucet|Faucett Peru
EM,CFS,Empire Airlines,
A7,CFV,CALAFIAAIRLINES,AEREO CALAFIA
8Z,CGA,,
GT,CGH,Air Guilin,
C4,CGK,Click Airways,
SJ,CGL,Seagle Air,
9H,CGN,Air Changan,Chang'an Airlines
8L,CGP,Cargo Plus Aviation,
GY,CGZ,Colorful Guizhou Airlines,
PN,CHB,West Air,China West Air
CD,CHC,CITIC Offshore Helicopter,China Ocean Helicopter Corp.
X7,CHF,Chitaavia,
HU,CHH,Hainan Airlines,HNA|Hainan Airlines Company Limited|Hainan Airways
OP,CHK,Chalk's International Airlines,
6A,CHP,Aviacsa,Aldo Rogelio Equihua
RP,CHQ,Chautauqua Airlines,"Chautauqua Airlines, Inc."
Y6,CIK,AB Aviation,
C7,CIN,Cinnamon Air,
6E,CIP,City-Air,City Air
5F,CIR,Arctic Circle Air,
A2,CIU,Cielos Airlines,
2I,CIW,Civair,
G3,CIX,City Connexion Airlines,
C6,CJA,CanJet,CanJet Airlines
9L,CJC,Colgan Air,COLGAN
W8,CJT,Cargojet,Cargojet Airways|Cargojet Canada|Cargojet Inc.
RY,CJX,Jiangxi Air,
CK,CKK,China Cargo Airlines,
K4,CKS,Kalitta Air,American International Airways|CONNIE
KT,CKT,Caledonian Airways,
CL,CLA,Color Air,
CE,CLG,Chalair Aviation,
CL,CLH,,CityLine
XG,CLI,Clickair,
P3,CLU,CargoLogicAir,
CL,CLW,LOT Charters,
CV,CLX,Cargolux,Cargolux Airlines International|Cargolux Airlines International S.A.|Cargolux S.A.
2C,CMA,CMA CGM Air Cargo,
CS,CMI,Continental Micronesia,Continental Air Micronesia
I5,CMM,,CAM|Compagnie Aerienne du Mali|Compagnie Aérienne du Mali
CA,CMN,Air China Inner Mongolia,
CM,CMP,Copa Airlines,"Compañía Panameña de Aviación|Compañía Panameña de Aviación, S.A.|Copa"
3C,CMV,Calima Aviación,Calima Aviacion
7N,CNA,Centavia,
ZM,CNB,CityLine Hungary,
CD,CND,Corendon Dutch Airlines,
PM,CNF,Canaryfly,
BE,CNL,Centennial Airlines,
FW,CNM,Canarias Regional Air,
BU,CNO,SAS Braathens,
CO,CNW,North-Western Cargo International Airlines,
CO,COA,Continental Airlines,
OH,COM,,
7C,COY,Coyne Airways,
F5,COZ,Cosmic Air,
CX,CPA,Cathay Pacific,Cathay|Cathay Pacific Airlines|Cathay Pacific Airlines Limited
CP,CPC,Canadian Pacific Air Lines,CPAL|EMPRESS
BZ,CPG,,CAPITAL|Yorkshire International Airline
RV,CPN,,IV|CASPIAN
CP,CPZ,Compass Airlines,
9C,CQH,Spring Airlines,
OQ,CQN,Chongqing Airlines,
C8,CRA,Cronos Airlines,
CC,CRB,Air Atlanta,
QC,CRC,Camair-Co,Cameroon Airlines Corporation
QC,CRD,Air Corridor,
2G,CRG,Cargoitalia,
HX,CRK,Hong Kong Airlines,Hong Kong Air|Hong Kong Airlines Ltd
SS,CRL,Corsair International,Corsair|Corsair Airlines|Corsair S.A.|Corsairfly|Corse Air International
7L,CRN,Aerocaribbean,Aero Caribbean|Empresa Aerocaribbean SA
YN,CRQ,Air Creebec,
LX,CRX,Crossair,Crossair (aerolinie)|Crossair AG|Crossair AG für europäischen Regionalluftverkehr|Crossair Ltd. Co. for Regional European Air Transport
SC,CRZ,Serviços Aéreos Cruzeiro do Sul,Cruzeiro do Sul
OK,CSA,Czech Airlines,Czechoslovak Airlines|České aerolinie|Československé aerolinie|CSA Czech Airlines|CSA Czechoslovak Airlines|CSA-LINES
2I,CSB,21 Air,
3U,CSC,Sichuan Airlines,"Sichuan|Sichuan Air|Sichuan Airlines Co., Ltd."
UY,CSG,Air Caucasus,
FM,CSH,Shanghai Airlines,Shanghai Air
CZ,CSN,China Southern Airlines,"China Southern|China Southern Airlines Co., Ltd."
II,CSQ,IBC Airways,
O3,CSS,SF Airlines,SF|SF Air
BX,CST,Coast Air,Coast Aero Center
CQ,CSV,Coastal Aviation,
ZH,CSZ,Shenzhen Airlines,Shenzhen Air
GP,CTH,China General Aviation,
OU,CTN,Croatia Airlines,Croatia Airlines Ltd.
J7,CTO,Air Croatia,
DF,CTS,Centre-South,Center-South
5R,CTT,Custom Air Transport,
QG,CTV,Citilink,
KN,CUA,China United Airlines,
CU,CUB,Cubana de Aviación,Cubana|Cubana de Aviacion|Cubana de Aviación S.A.
UQ,CUH,Urumqi Air,
X5,CUS,Cronus Airlines,
CV,CVA,Air Chathams,Air Chathams Limited
J7,CVC,Centre-Avia,Centre-Avia Airlines
YR,CVU,Grand Canyon Airlines,
WE,CWC,Centurion Air Cargo,
WU,CWU,Wuhan Airlines,
MF,CXA,Xiamen Airlines,"Xiamen|Xiamen Air|Xiamen Airline|Air Road Cargo|AIR ROAD LOGISTICS CO., LTD|Shangzhou Aviation Logistics Co., Ltd."
9Q,CXE,Caicos Express Airways,
XW,CXH,China Xinhua Airlines,
XR,CXI,Corendon Airlines Europe,
XO,CXJ,China Xinjiang Airlines,
SZ,CXN,China Southwest Airlines,
XP,CXP,Tahoe Air,SkyValue
E9,CXS,Boston-Maine Airways,
ZA,CYD,AccessAir,Access Air
U8,CYF,Tus Airways,
3Q,CYH,China Eastern Yunnan Airlines,China Yunnan Airlines
CT,CYL,Alitalia CityLiner,
Z2,CYN,Zhongyuan Airlines,
CY,CYP,Cyprus Airways,Cyprus Airways (Public) Ltd.|Charlie Airlines
CF,CYZ,China Postal Airlines,Zhōngguó Yóuzhèng Hángkōng
DA,DAC,Daily Air,Daily
D5,DAE,DHL Aero Expreso,
N2,DAG,Dagestan Airlines,
AH,DAH,Air Algérie,CAT|Compagnie Air Transport|Air Algeria|Air Algerie|Air Algerie SpA|Air Algérie SpA
DL,DAL,Delta Air Lines,"Delta|Delta Air Lines, Inc.|Delta Airlines|Song|Delta Express|Delta Shuttle"
D2,DAM,Damania Airways,
9J,DAN,Dana Air,Dana
D3,DAO,Daallo Airlines,
V5,DAP,,Aerovias DAP
D5,DAU,Dauair,
BH,DBH,,
2D,DBK,Dubrovnik Airline,
BU,DBP,,CAA|flyCAA
5D,DBR,DutchBird,
K8,DCE,Dutch Caribbean Airlines,
Z9,DCP,,
2G,DEB,Debonair,
3C,DEC,Deccan 360,
9H,DEI,Ecoair International,
DX,DEN,Danair,
9D,DET,DETA Air,
YM,DGB,Air Dabia,
Q7,DHA,DHL Air Austria,
KI,DHI,Adam Air,ADAM SKY|PT. Adam SkyConnection Airlines
D0,DHK,DHL Air UK,DHL Air|DHL Air Ltd.
ER,DHL,Astar Air Cargo,ASTAR Air Cargo
ES,DHX,DHL International Aviation ME,DHL Aviation EEMEA B.S.C.(c)|SNAS/DHL
OP,DIG,,
AW,DIR,Dirgantara Air Service,
HO,DJA,Antinea Airlines,Algerian airline
D8,DJB,Djibouti Airlines,
B0,DJT,La Compagnie,La Compagnie Boutique Airline
DJ,DJU,Air Djibouti,
HO,DKH,,Jixiang Airlines|Juneyao Airlines|Juneyao Airways|Shanghai Jixiang Airlines
DN,DKN,Deccan Charters,Simplifly Deccan|Air Deccan
